CATEGORIES
cat_idx,cat_code,cat_desc,cat_indent
1,D,"Doubles",0
2,M,"Multi-Section",0
3,S,"Singles",0
4,T,"Total Homes",0


DATA TYPES
dt_idx,dt_code,dt_desc,dt_unit
1,ISR,"Intended for Sale for Residential Use",K
2,NR,"For Non-Residential or Other Use",K
3,SH,"Total Shipments",K
4,SP,"Average Sales Price (2014-Present)",DOL
5,SPR,"Sold and Placed for Residential Use (2014-Present)",K


ERROR TYPES
et_idx,err_code,err_desc,err_unit
1,E_IN,"Relative Standard Error for Total Inventory",PCT
2,E_PL,"Relative Standard Error for Total Placements",PCT
3,E_PR,"Relative Standard Error for Average Sales Price",PCT


GEO LEVELS
geo_idx,geo_code,geo_desc
1,MW,"Midwest Total"
2,NE,"Northeast Total"
3,SO,"South Total"
4,US,"U.S. Total"
5,WE,"West Total"


TIME PERIODS
per_idx,per_name
722,2,5,0,4,0,2.6
723,2,5,0,4,0,2.7
724,2,5,0,4,0,3.0
725,2,5,0,4,0,3.3
726,2,5,0,4,0,2.9
727,2,5,0,4,0,2.8
728,2,5,0,4,0,3.4
729,2,5,0,4,0,3.1
730,2,5,0,4,0,3.5
731,2,5,0,4,0,2.9
732,2,5,0,4,0,2.5
721,3,1,0,4,0,1.6
722,3,1,0,4,0,1.1
723,3,1,0,4,0,1.3
724,3,1,0,4,0,1.2
725,3,1,0,4,0,1.1
726,3,1,0,4,0,0.7
727,3,1,0,4,0,0.8
728,3,1,0,4,0,1.3
729,3,1,0,4,0,1.4
730,3,1,0,4,0,1.8
731,3,1,0,4,0,1.7
732,3,1,0,4,0,0.8
721,3,2,0,4,0,0.1
722,3,2,0,4,0,0.1
723,3,2,0,4,0,0.1
724,3,2,0,4,0,Z
725,3,2,0,4,0,0.1
726,3,2,0,4,0,0.2
727,3,2,0,4,0,0.1
728,3,2,0,4,0,0.0
729,3,2,0,4,0,Z
730,3,2,0,4,0,0
731,3,2,0,4,0,0.1
732,3,2,0,4,0,0.0
721,3,3,0,4,0,3.5
722,3,3,0,4,0,3.3
723,3,3,0,4,0,3.4
724,3,3,0,4,0,3.7
725,3,3,0,4,0,3.9
726,3,3,0,4,0,3.4
727,3,3,0,4,0,3.2
728,3,3,0,4,0,3.8
729,3,3,0,4,0,3.6
730,3,3,0,4,0,4.3
731,3,3,0,4,0,3.6
732,3,3,0,4,0,3.1
721,3,4,0,1,0,54200
722,3,4,0,1,0,56000
723,3,4,0,1,0,49900
724,3,4,0,1,0,56700
725,3,4,0,1,0,56000
726,3,4,0,1,0,52700
727,3,4,0,1,0,53900
728,3,4,0,1,0,52500
729,3,4,0,1,0,55900
730,3,4,0,1,0,53800
731,3,4,0,1,0,50600
732,3,4,0,1,0,54400
721,3,4,0,2,0,60100
722,3,4,0,2,0,52300
723,3,4,0,2,0,48000
724,3,4,0,2,0,59300
725,3,4,0,2,0,49200
726,3,4,0,2,0,57800
727,3,4,0,2,0,51600
728,3,4,0,2,0,45700
729,3,4,0,2,0,59600
730,3,4,0,2,0,61200
731,3,4,0,2,0,49400
732,3,4,0,2,0,54000
721,3,4,0,3,0,51400
722,3,4,0,3,0,52600
723,3,4,0,3,0,50900
724,3,4,0,3,0,54000
725,3,4,0,3,0,53600
726,3,4,0,3,0,53200
727,3,4,0,3,0,54900
728,3,4,0,3,0,48700
729,3,4,0,3,0,55100
730,3,4,0,3,0,52500
731,3,4,0,3,0,52500
732,3,4,0,3,0,54600
721,3,4,0,4,0,53400
722,3,4,0,4,0,52600
723,3,4,0,4,0,50400
724,3,4,0,4,0,55700
725,3,4,0,4,0,53800
726,3,4,0,4,0,52800
727,3,4,0,4,0,54000
728,3,4,0,4,0,49200
729,3,4,0,4,0,55600
730,3,4,0,4,0,53900
731,3,4,0,4,0,52100
732,3,4,0,4,0,54400
721,3,4,0,5,0,59000
722,3,4,0,5,0,43500
723,3,4,0,5,0,49100
724,3,4,0,5,0,63600
725,3,4,0,5,0,55000
726,3,4,0,5,0,47000
727,3,4,0,5,0,45700
728,3,4,0,5,0,48200
729,3,4,0,5,0,55300
730,3,4,0,5,0,58800
731,3,4,0,5,0,54100
732,3,4,0,5,0,52100
721,3,5,0,4,0,1.8
722,3,5,0,4,0,2.1
723,3,5,0,4,0,2.1
724,3,5,0,4,0,2.5
725,3,5,0,4,0,2.7
726,3,5,0,4,0,2.5
727,3,5,0,4,0,2.3
728,3,5,0,4,0,2.5
729,3,5,0,4,0,2.2
730,3,5,0,4,0,2.4
731,3,5,0,4,0,1.8
732,3,5,0,4,0,2.3
721,4,1,0,4,0,3.3
722,4,1,0,4,0,2.3
723,4,1,0,4,0,2.6
724,4,1,0,4,0,2.5
725,4,1,0,4,0,2.4
726,4,1,0,4,0,2.1
727,4,1,0,4,0,1.8
728,4,1,0,4,0,2.8
729,4,1,0,4,0,2.7
730,4,1,0,4,0,3.5
731,4,1,0,4,0,3.2
732,4,1,0,4,0,1.9
721,4,2,0,4,0,0.1
722,4,2,0,4,0,0.2
723,4,2,0,4,0,0.2
724,4,2,0,4,0,Z
725,4,2,0,4,0,0.2
726,4,2,0,4,0,0.2
727,4,2,0,4,0,0.2
728,4,2,0,4,0,Z
729,4,2,0,4,0,0.1
730,4,2,0,4,0,0.1
731,4,2,0,4,0,0.1
732,4,2,0,4,0,Z
721,4,3,0,4,0,7.6
722,4,3,0,4,0,7.2
723,4,3,0,4,0,7.6
724,4,3,0,4,0,8.0
725,4,3,0,4,0,8.6
726,4,3,0,4,0,7.8
727,4,3,0,4,0,7.1
728,4,3,0,4,0,8.6
729,4,3,0,4,0,8.0
730,4,3,0,4,0,9.4
731,4,3,0,4,0,8.0
732,4,3,0,4,0,6.7
721,4,3,0,4,1,88
722,4,3,0,4,1,90
723,4,3,0,4,1,91
724,4,3,0,4,1,92
725,4,3,0,4,1,93
726,4,3,0,4,1,94
727,4,3,0,4,1,96
728,4,3,0,4,1,97
729,4,3,0,4,1,98
730,4,3,0,4,1,99
731,4,3,0,4,1,100
732,4,3,0,4,1,98
721,4,4,0,1,0,68000
722,4,4,0,1,0,72500
723,4,4,0,1,0,71300
724,4,4,0,1,0,70800
725,4,4,0,1,0,72300
726,4,4,0,1,0,72600
727,4,4,0,1,0,74400
728,4,4,0,1,0,75700
729,4,4,0,1,0,71900
730,4,4,0,1,0,72100
731,4,4,0,1,0,73400
732,4,4,0,1,0,70200
721,4,4,0,2,0,86600
722,4,4,0,2,0,74100
723,4,4,0,2,0,74500
724,4,4,0,2,0,82000
725,4,4,0,2,0,76400
726,4,4,0,2,0,84800
727,4,4,0,2,0,88000
728,4,4,0,2,0,81900
729,4,4,0,2,0,84100
730,4,4,0,2,0,80600
731,4,4,0,2,0,79200
732,4,4,0,2,0,79500
721,4,4,0,3,0,81100
722,4,4,0,3,0,84800
723,4,4,0,3,0,77800
724,4,4,0,3,0,77100
725,4,4,0,3,0,75800
726,4,4,0,3,0,83400
727,4,4,0,3,0,78100
728,4,4,0,3,0,81400
729,4,4,0,3,0,80200
730,4,4,0,3,0,81600
731,4,4,0,3,0,79500
732,4,4,0,3,0,87900
721,4,4,0,4,0,81800
722,4,4,0,4,0,85000
723,4,4,0,4,0,78900
724,4,4,0,4,0,78900
725,4,4,0,4,0,78100
726,4,4,0,4,0,84400
727,4,4,0,4,0,82000
728,4,4,0,4,0,84100
729,4,4,0,4,0,81500
730,4,4,0,4,0,81700
731,4,4,0,4,0,81600
732,4,4,0,4,0,86400
721,4,4,0,5,0,95800
722,4,4,0,5,0,103100
723,4,4,0,5,0,92900
724,4,4,0,5,0,95400
725,4,4,0,5,0,96300
726,4,4,0,5,0,100600
727,4,4,0,5,0,108400
728,4,4,0,5,0,107500
729,4,4,0,5,0,99500
730,4,4,0,5,0,96600
731,4,4,0,5,0,101400
732,4,4,0,5,0,97700
721,4,5,0,4,0,4.1
722,4,5,0,4,0,4.7
723,4,5,0,4,0,4.8
724,4,5,0,4,0,5.5
725,4,5,0,4,0,6.0
726,4,5,0,4,0,5.4
727,4,5,0,4,0,5.1
728,4,5,0,4,0,5.8
729,4,5,0,4,0,5.3
730,4,5,0,4,0,5.9
731,4,5,0,4,0,4.7
732,4,5,0,4,0,4.8
733,1,4,0,1,0,101800
734,1,4,0,1,0,98200
735,1,4,0,1,0,108400
736,1,4,0,1,0,105000
737,1,4,0,1,0,100900
738,1,4,0,1,0,115200
739,1,4,0,1,0,97000
740,1,4,0,1,0,97600
741,1,4,0,1,0,98300
742,1,4,0,1,0,108000
743,1,4,0,1,0,117400
744,1,4,0,1,0,107900
733,1,4,0,2,0,104800
734,1,4,0,2,0,109800
735,1,4,0,2,0,102400
736,1,4,0,2,0,105200
737,1,4,0,2,0,100200
738,1,4,0,2,0,117000
739,1,4,0,2,0,100300
740,1,4,0,2,0,109600
741,1,4,0,2,0,105600
742,1,4,0,2,0,112100
743,1,4,0,2,0,103900
744,1,4,0,2,0,115300
733,1,4,0,3,0,108100
734,1,4,0,3,0,105600
735,1,4,0,3,0,106900
736,1,4,0,3,0,106100
737,1,4,0,3,0,108500
738,1,4,0,3,0,106800
739,1,4,0,3,0,101300
740,1,4,0,3,0,109100
741,1,4,0,3,0,105700
742,1,4,0,3,0,107900
743,1,4,0,3,0,109700
744,1,4,0,3,0,109900
733,1,4,0,4,0,107900
734,1,4,0,4,0,107500
735,1,4,0,4,0,106900
736,1,4,0,4,0,108200
737,1,4,0,4,0,109100
738,1,4,0,4,0,109800
739,1,4,0,4,0,102700
740,1,4,0,4,0,109300
741,1,4,0,4,0,107800
742,1,4,0,4,0,110000
743,1,4,0,4,0,112800
744,1,4,0,4,0,110800
733,1,4,0,5,0,111300
734,1,4,0,5,0,118900
735,1,4,0,5,0,106700
736,1,4,0,5,0,120300
737,1,4,0,5,0,117800
738,1,4,0,5,0,117000
739,1,4,0,5,0,113200
740,1,4,0,5,0,119500
741,1,4,0,5,0,126600
742,1,4,0,5,0,120000
743,1,4,0,5,0,128200
744,1,4,0,5,0,115900
733,2,1,0,4,0,1.8
734,2,1,0,4,0,1.7
735,2,1,0,4,0,1.5
736,2,1,0,4,0,1.2
737,2,1,0,4,0,1.3
738,2,1,0,4,0,1.3
739,2,1,0,4,0,1.3
740,2,1,0,4,0,1.0
741,2,1,0,4,0,1.1
742,2,1,0,4,0,1.6
743,2,1,0,4,0,1.2
744,2,1,0,4,0,1.4
733,2,2,0,4,0,0.1
734,2,2,0,4,0,0.1
735,2,2,0,4,0,0.1
736,2,2,0,4,0,0.1
737,2,2,0,4,0,0.1
738,2,2,0,4,0,0.1
739,2,2,0,4,0,Z
740,2,2,0,4,0,0.1
741,2,2,0,4,0,Z
742,2,2,0,4,0,Z
743,2,2,0,4,0,0.1
744,2,2,0,4,0,Z
733,2,3,0,4,0,4.7
734,2,3,0,4,0,4.4
735,2,3,0,4,0,4.4
736,2,3,0,4,0,3.7
737,2,3,0,4,0,3.8
738,2,3,0,4,0,4.1
739,2,3,0,4,0,4.1
740,2,3,0,4,0,4.4
741,2,3,0,4,0,4.5
742,2,3,0,4,0,5.2
743,2,3,0,4,0,4.3
744,2,3,0,4,0,4.3
733,2,5,0,4,0,2.8
734,2,5,0,4,0,2.5
735,2,5,0,4,0,2.8
736,2,5,0,4,0,2.3
737,2,5,0,4,0,2.4
738,2,5,0,4,0,2.8
739,2,5,0,4,0,2.8
740,2,5,0,4,0,3.3
741,2,5,0,4,0,3.3
742,2,5,0,4,0,3.6
743,2,5,0,4,0,2.9
744,2,5,0,4,0,2.8
733,3,1,0,4,0,1.8
734,3,1,0,4,0,1.6
735,3,1,0,4,0,1.5
736,3,1,0,4,0,1.1
737,3,1,0,4,0,0.8
738,3,1,0,4,0,1.3
739,3,1,0,4,0,1.0
740,3,1,0,4,0,0.7
741,3,1,0,4,0,1.5
742,3,1,0,4,0,1.3
743,3,1,0,4,0,1.5
744,3,1,0,4,0,1.6
733,3,2,0,4,0,Z
734,3,2,0,4,0,0.1
735,3,2,0,4,0,0.1
736,3,2,0,4,0,0.1
737,3,2,0,4,0,0.0
738,3,2,0,4,0,Z
739,3,2,0,4,0,Z
740,3,2,0,4,0,0.0
741,3,2,0,4,0,0.1
742,3,2,0,4,0,Z
743,3,2,0,4,0,0.1
744,3,2,0,4,0,0.1
733,3,3,0,4,0,4.0
734,3,3,0,4,0,3.9
735,3,3,0,4,0,3.9
736,3,3,0,4,0,2.9
737,3,3,0,4,0,2.8
738,3,3,0,4,0,3.4
739,3,3,0,4,0,3.4
740,3,3,0,4,0,3.5
741,3,3,0,4,0,3.7
742,3,3,0,4,0,3.9
743,3,3,0,4,0,3.7
744,3,3,0,4,0,3.4
733,3,4,0,1,0,55400
734,3,4,0,1,0,55200
735,3,4,0,1,0,55300
736,3,4,0,1,0,57000
737,3,4,0,1,0,56800
738,3,4,0,1,0,56100
739,3,4,0,1,0,56900
740,3,4,0,1,0,59500
741,3,4,0,1,0,52800
742,3,4,0,1,0,58300
743,3,4,0,1,0,62400
744,3,4,0,1,0,55800
733,3,4,0,2,0,52900
734,3,4,0,2,0,54000
735,3,4,0,2,0,54400
736,3,4,0,2,0,53900
737,3,4,0,2,0,56300
738,3,4,0,2,0,55400
739,3,4,0,2,0,58600
740,3,4,0,2,0,56700
741,3,4,0,2,0,61000
742,3,4,0,2,0,57700
743,3,4,0,2,0,63600
744,3,4,0,2,0,58200
733,3,4,0,3,0,55200
734,3,4,0,3,0,55300
735,3,4,0,3,0,53300
736,3,4,0,3,0,51600
737,3,4,0,3,0,54100
738,3,4,0,3,0,51700
739,3,4,0,3,0,59500
740,3,4,0,3,0,56800
741,3,4,0,3,0,58400
742,3,4,0,3,0,56500
743,3,4,0,3,0,64200
744,3,4,0,3,0,64500
733,3,4,0,4,0,55300
734,3,4,0,4,0,55600
735,3,4,0,4,0,53800
736,3,4,0,4,0,53300
737,3,4,0,4,0,55200
738,3,4,0,4,0,52900
739,3,4,0,4,0,59800
740,3,4,0,4,0,57700
741,3,4,0,4,0,58300
742,3,4,0,4,0,57200
743,3,4,0,4,0,63500
744,3,4,0,4,0,62600
733,3,4,0,5,0,59900
734,3,4,0,5,0,59600
735,3,4,0,5,0,54300
736,3,4,0,5,0,64500
737,3,4,0,5,0,60700
738,3,4,0,5,0,55600
739,3,4,0,5,0,72100
740,3,4,0,5,0,60500
741,3,4,0,5,0,68600
742,3,4,0,5,0,61200
743,3,4,0,5,0,60100
744,3,4,0,5,0,64500
733,3,5,0,4,0,2.2
734,3,5,0,4,0,2.2
735,3,5,0,4,0,2.4
736,3,5,0,4,0,1.7
737,3,5,0,4,0,2.0
738,3,5,0,4,0,2.1
739,3,5,0,4,0,2.3
740,3,5,0,4,0,2.9
741,3,5,0,4,0,2.1
742,3,5,0,4,0,2.5
743,3,5,0,4,0,2.0
744,3,5,0,4,0,1.7
733,4,1,0,4,0,3.6
734,4,1,0,4,0,3.4
735,4,1,0,4,0,3.0
736,4,1,0,4,0,2.4
737,4,1,0,4,0,2.1
738,4,1,0,4,0,2.6
739,4,1,0,4,0,2.4
740,4,1,0,4,0,1.7
741,4,1,0,4,0,2.6
742,4,1,0,4,0,2.9
743,4,1,0,4,0,2.8
744,4,1,0,4,0,3.1
733,4,2,0,4,0,0.2
734,4,2,0,4,0,0.2
735,4,2,0,4,0,0.2
736,4,2,0,4,0,0.2
737,4,2,0,4,0,0.1
738,4,2,0,4,0,0.1
739,4,2,0,4,0,Z
740,4,2,0,4,0,0.1
741,4,2,0,4,0,0.1
742,4,2,0,4,0,Z
743,4,2,0,4,0,0.2
744,4,2,0,4,0,0.1
733,4,3,0,4,0,8.7
734,4,3,0,4,0,8.2
735,4,3,0,4,0,8.3
736,4,3,0,4,0,6.6
737,4,3,0,4,0,6.6
738,4,3,0,4,0,7.6
739,4,3,0,4,0,7.5
740,4,3,0,4,0,7.9
741,4,3,0,4,0,8.1
742,4,3,0,4,0,9.0
743,4,3,0,4,0,8.0
744,4,3,0,4,0,7.6
733,4,3,0,4,1,100
734,4,3,0,4,1,104
735,4,3,0,4,1,96
736,4,3,0,4,1,73
737,4,3,0,4,1,80
738,4,3,0,4,1,86
739,4,3,0,4,1,97
740,4,3,0,4,1,95
741,4,3,0,4,1,96
742,4,3,0,4,1,100
743,4,3,0,4,1,101
744,4,3,0,4,1,104
733,4,4,0,1,0,74200
734,4,4,0,1,0,70900
735,4,4,0,1,0,79200
736,4,4,0,1,0,79500
737,4,4,0,1,0,73400
738,4,4,0,1,0,81400
739,4,4,0,1,0,72600
740,4,4,0,1,0,75900
741,4,4,0,1,0,72100
742,4,4,0,1,0,81700
743,4,4,0,1,0,81000
744,4,4,0,1,0,77100
733,4,4,0,2,0,77700
734,4,4,0,2,0,81500
735,4,4,0,2,0,79100
736,4,4,0,2,0,86100
737,4,4,0,2,0,79100
738,4,4,0,2,0,91700
739,4,4,0,2,0,78600
740,4,4,0,2,0,87600
741,4,4,0,2,0,84800
742,4,4,0,2,0,91000
743,4,4,0,2,0,85600
744,4,4,0,2,0,93600
733,4,4,0,3,0,86200
734,4,4,0,3,0,82000
735,4,4,0,3,0,82000
736,4,4,0,3,0,84000
737,4,4,0,3,0,85200
738,4,4,0,3,0,82700
739,4,4,0,3,0,83700
740,4,4,0,3,0,87900
741,4,4,0,3,0,86900
742,4,4,0,3,0,87400
743,4,4,0,3,0,92600
744,4,4,0,3,0,90100
733,4,4,0,4,0,86400
734,4,4,0,4,0,83400
735,4,4,0,4,0,82900
736,4,4,0,4,0,86900
737,4,4,0,4,0,85900
738,4,4,0,4,0,85600
739,4,4,0,4,0,84200
740,4,4,0,4,0,88200
741,4,4,0,4,0,87300
742,4,4,0,4,0,89400
743,4,4,0,4,0,92600
744,4,4,0,4,0,90200
733,4,4,0,5,0,103400
734,4,4,0,5,0,103500
735,4,4,0,5,0,92600
736,4,4,0,5,0,111800
737,4,4,0,5,0,105100
738,4,4,0,5,0,102700
739,4,4,0,5,0,103700
740,4,4,0,5,0,104900
741,4,4,0,5,0,110100
742,4,4,0,5,0,108900
743,4,4,0,5,0,115400
744,4,4,0,5,0,108800
733,4,5,0,4,0,5.0
734,4,5,0,4,0,4.7
735,4,5,0,4,0,5.2
736,4,5,0,4,0,4.1
737,4,5,0,4,0,4.5
738,4,5,0,4,0,4.8
739,4,5,0,4,0,5.1
740,4,5,0,4,0,6.1
741,4,5,0,4,0,5.4
742,4,5,0,4,0,6.1
743,4,5,0,4,0,5.0
744,4,5,0,4,0,4.5
745,1,4,0,1,0,112700
746,1,4,0,1,0,118100
747,1,4,0,1,0,119100
748,1,4,0,1,0,125400
749,1,4,0,1,0,128200
750,1,4,0,1,0,125800
751,1,4,0,1,0,139300
752,1,4,0,1,0,132000
753,1,4,0,1,0,142300
754,1,4,0,1,0,132600
755,1,4,0,1,0,143800
756,1,4,0,1,0,129400
745,1,4,0,2,0,116200
746,1,4,0,2,0,113800
747,1,4,0,2,0,121300
748,1,4,0,2,0,113300
749,1,4,0,2,0,121500
750,1,4,0,2,0,124200
751,1,4,0,2,0,125700
752,1,4,0,2,0,117000
753,1,4,0,2,0,124100
754,1,4,0,2,0,138700
755,1,4,0,2,0,133500
756,1,4,0,2,0,127200
745,1,4,0,3,0,117300
746,1,4,0,3,0,121800
747,1,4,0,3,0,122400
748,1,4,0,3,0,122200
749,1,4,0,3,0,129200
750,1,4,0,3,0,128000
751,1,4,0,3,0,137100
752,1,4,0,3,0,139000
753,1,4,0,3,0,142200
754,1,4,0,3,0,136400
755,1,4,0,3,0,138400
756,1,4,0,3,0,149600
745,1,4,0,4,0,118500
746,1,4,0,4,0,122500
747,1,4,0,4,0,123200
748,1,4,0,4,0,122500
749,1,4,0,4,0,128300
750,1,4,0,4,0,128100
751,1,4,0,4,0,137800
752,1,4,0,4,0,138000
753,1,4,0,4,0,141300
754,1,4,0,4,0,138200
755,1,4,0,4,0,139900
756,1,4,0,4,0,150300
745,1,4,0,5,0,129500
746,1,4,0,5,0,131900
747,1,4,0,5,0,130800
748,1,4,0,5,0,125000
749,1,4,0,5,0,125500
750,1,4,0,5,0,131500
751,1,4,0,5,0,142800
752,1,4,0,5,0,143000
753,1,4,0,5,0,141600
754,1,4,0,5,0,150400
755,1,4,0,5,0,145500
756,1,4,0,5,0,170600
745,2,1,0,4,0,2.0
746,2,1,0,4,0,1.5
747,2,1,0,4,0,2.3
748,2,1,0,4,0,2.5
749,2,1,0,4,0,1.7
750,2,1,0,4,0,1.9
751,2,1,0,4,0,1.8
752,2,1,0,4,0,2.1
753,2,1,0,4,0,2.0
754,2,1,0,4,0,2.0
755,2,1,0,4,0,2.3
756,2,1,0,4,0,2.0
745,2,2,0,4,0,0.1
746,2,2,0,4,0,0.2
747,2,2,0,4,0,Z
748,2,2,0,4,0,Z
749,2,2,0,4,0,0.2
750,2,2,0,4,0,0.2
751,2,2,0,4,0,0.1
752,2,2,0,4,0,0.1
753,2,2,0,4,0,0.1
754,2,2,0,4,0,0.1
755,2,2,0,4,0,0.1
756,2,2,0,4,0,Z
745,2,3,0,4,0,4.8
746,2,3,0,4,0,4.5
747,2,3,0,4,0,5.6
748,2,3,0,4,0,5.6
749,2,3,0,4,0,5.0
750,2,3,0,4,0,5.6
751,2,3,0,4,0,4.5
752,2,3,0,4,0,5.2
753,2,3,0,4,0,5.2
754,2,3,0,4,0,5.3
755,2,3,0,4,0,5.1
756,2,3,0,4,0,4.6
745,2,5,0,4,0,2.7
746,2,5,0,4,0,2.9
747,2,5,0,4,0,3.3
748,2,5,0,4,0,3.0
749,2,5,0,4,0,3.1
750,2,5,0,4,0,3.5
751,2,5,0,4,0,2.6
752,2,5,0,4,0,3.0
753,2,5,0,4,0,3.1
754,2,5,0,4,0,3.2
755,2,5,0,4,0,2.6
756,2,5,0,4,0,2.5
745,3,1,0,4,0,1.4
746,3,1,0,4,0,1.2
747,3,1,0,4,0,1.6
748,3,1,0,4,0,1.5
749,3,1,0,4,0,1.2
750,3,1,0,4,0,1.9
751,3,1,0,4,0,1.2
752,3,1,0,4,0,2.1
753,3,1,0,4,0,1.5
754,3,1,0,4,0,1.6
755,3,1,0,4,0,1.7
756,3,1,0,4,0,1.4
745,3,2,0,4,0,0.1
746,3,2,0,4,0,0.1
747,3,2,0,4,0,Z
748,3,2,0,4,0,Z
749,3,2,0,4,0,0.2
750,3,2,0,4,0,0.2
751,3,2,0,4,0,Z
752,3,2,0,4,0,Z
753,3,2,0,4,0,0.2
754,3,2,0,4,0,0.1
755,3,2,0,4,0,Z
756,3,2,0,4,0,0.1
745,3,3,0,4,0,3.7
746,3,3,0,4,0,3.5
747,3,3,0,4,0,4.4
748,3,3,0,4,0,3.6
749,3,3,0,4,0,3.6
750,3,3,0,4,0,3.9
751,3,3,0,4,0,3.0
752,3,3,0,4,0,3.9
753,3,3,0,4,0,3.8
754,3,3,0,4,0,3.9
755,3,3,0,4,0,4.0
756,3,3,0,4,0,3.5
745,3,4,0,1,0,62100
746,3,4,0,1,0,62400
747,3,4,0,1,0,60800
748,3,4,0,1,0,61800
749,3,4,0,1,0,67500
750,3,4,0,1,0,65600
751,3,4,0,1,0,79100
752,3,4,0,1,0,77000
753,3,4,0,1,0,80900
754,3,4,0,1,0,81000
755,3,4,0,1,0,78100
756,3,4,0,1,0,88200
745,3,4,0,2,0,67900
746,3,4,0,2,0,59400
747,3,4,0,2,0,58600
748,3,4,0,2,0,73800
749,3,4,0,2,0,69900
750,3,4,0,2,0,73700
751,3,4,0,2,0,74100
752,3,4,0,2,0,86000
753,3,4,0,2,0,76100
754,3,4,0,2,0,74400
755,3,4,0,2,0,71600
756,3,4,0,2,0,73900
745,3,4,0,3,0,64600
746,3,4,0,3,0,67100
747,3,4,0,3,0,63700
748,3,4,0,3,0,67700
749,3,4,0,3,0,70600
750,3,4,0,3,0,70700
751,3,4,0,3,0,74500
752,3,4,0,3,0,80000
753,3,4,0,3,0,78500
754,3,4,0,3,0,81900
755,3,4,0,3,0,77000
756,3,4,0,3,0,80000
745,3,4,0,4,0,64100
746,3,4,0,4,0,65400
747,3,4,0,4,0,63300
748,3,4,0,4,0,66700
749,3,4,0,4,0,69900
750,3,4,0,4,0,70200
751,3,4,0,4,0,76000
752,3,4,0,4,0,80000
753,3,4,0,4,0,78800
754,3,4,0,4,0,81700
755,3,4,0,4,0,76400
756,3,4,0,4,0,80900
745,3,4,0,5,0,62300
746,3,4,0,5,0,60900
747,3,4,0,5,0,67300
748,3,4,0,5,0,65000
749,3,4,0,5,0,70300
750,3,4,0,5,0,72200
751,3,4,0,5,0,81700
752,3,4,0,5,0,79000
753,3,4,0,5,0,76200
754,3,4,0,5,0,85000
755,3,4,0,5,0,68400
756,3,4,0,5,0,76900
745,3,5,0,4,0,2.2
746,3,5,0,4,0,2.1
747,3,5,0,4,0,2.8
748,3,5,0,4,0,2.2
749,3,5,0,4,0,2.2
750,3,5,0,4,0,1.8
751,3,5,0,4,0,1.8
752,3,5,0,4,0,1.8
753,3,5,0,4,0,2.1
754,3,5,0,4,0,2.2
755,3,5,0,4,0,2.3
756,3,5,0,4,0,2.0
745,4,1,0,4,0,3.4
746,4,1,0,4,0,2.7
747,4,1,0,4,0,3.9
748,4,1,0,4,0,4.0
749,4,1,0,4,0,2.9
750,4,1,0,4,0,3.8
751,4,1,0,4,0,3.0
752,4,1,0,4,0,4.2
753,4,1,0,4,0,3.5
754,4,1,0,4,0,3.6
755,4,1,0,4,0,4.0
756,4,1,0,4,0,3.4
745,4,2,0,4,0,0.2
746,4,2,0,4,0,0.3
747,4,2,0,4,0,0.1
748,4,2,0,4,0,Z
749,4,2,0,4,0,0.4
750,4,2,0,4,0,0.4
751,4,2,0,4,0,0.1
752,4,2,0,4,0,0.1
753,4,2,0,4,0,0.4
754,4,2,0,4,0,0.2
755,4,2,0,4,0,0.2
756,4,2,0,4,0,0.1
745,4,3,0,4,0,8.5
746,4,3,0,4,0,8.0
747,4,3,0,4,0,10.0
748,4,3,0,4,0,9.2
749,4,3,0,4,0,8.6
750,4,3,0,4,0,9.4
751,4,3,0,4,0,7.6
752,4,3,0,4,0,9.1
753,4,3,0,4,0,9.0
754,4,3,0,4,0,9.3
755,4,3,0,4,0,9.1
756,4,3,0,4,0,8.0
745,4,3,0,4,1,107
746,4,3,0,4,1,100
747,4,3,0,4,1,109
748,4,3,0,4,1,102
749,4,3,0,4,1,105
750,4,3,0,4,1,105
751,4,3,0,4,1,104
752,4,3,0,4,1,105
753,4,3,0,4,1,105
754,4,3,0,4,1,108
755,4,3,0,4,1,111
756,4,3,0,4,1,109
745,4,4,0,1,0,83000
746,4,4,0,1,0,87300
747,4,4,0,1,0,86400
748,4,4,0,1,0,85400
749,4,4,0,1,0,94300
750,4,4,0,1,0,94900
751,4,4,0,1,0,110500
752,4,4,0,1,0,100000
753,4,4,0,1,0,109300
754,4,4,0,1,0,101000
755,4,4,0,1,0,107300
756,4,4,0,1,0,103300
745,4,4,0,2,0,102600
746,4,4,0,2,0,88300
747,4,4,0,2,0,91400
748,4,4,0,2,0,95900
749,4,4,0,2,0,98400
750,4,4,0,2,0,101600
751,4,4,0,2,0,98500
752,4,4,0,2,0,105000
753,4,4,0,2,0,102100
754,4,4,0,2,0,110300
755,4,4,0,2,0,100900
756,4,4,0,2,0,104700
745,4,4,0,3,0,94000
746,4,4,0,3,0,98100
747,4,4,0,3,0,98100
748,4,4,0,3,0,100400
749,4,4,0,3,0,109900
750,4,4,0,3,0,107500
751,4,4,0,3,0,119200
752,4,4,0,3,0,112000
753,4,4,0,3,0,119300
754,4,4,0,3,0,110700
755,4,4,0,3,0,110700
756,4,4,0,3,0,123500
745,4,4,0,4,0,95000
746,4,4,0,4,0,98300
747,4,4,0,4,0,98100
748,4,4,0,4,0,100200
749,4,4,0,4,0,106500
750,4,4,0,4,0,106800
751,4,4,0,4,0,118700
