CATEGORIES
cat_idx,cat_code,cat_desc,cat_indent
18,105,1,0,1,0,175377
19,105,1,0,1,0,175254
20,105,1,0,1,0,178371
21,105,1,0,1,0,184393
22,105,1,0,1,0,183646
23,105,1,0,1,0,181351
24,105,1,0,1,0,182920
25,105,1,0,1,0,190703
26,105,1,0,1,0,194396
27,105,1,0,1,0,193902
28,105,1,0,1,0,195581
29,105,1,0,1,0,196220
30,105,1,0,1,0,200396
31,105,1,0,1,0,201016
32,105,1,0,1,0,205128
33,105,1,0,1,0,208461
34,105,1,0,1,0,210886
35,105,1,0,1,0,205016
36,105,1,0,1,0,213005
37,105,1,0,1,0,219466
38,105,1,0,1,0,219021
39,105,1,0,1,0,218096
40,105,1,0,1,0,220268
41,105,1,0,1,0,222733
42,105,1,0,1,0,225155
43,105,1,0,1,0,221174
44,105,1,0,1,0,229271
45,105,1,0,1,0,226677
46,105,1,0,1,0,233065
47,105,1,0,1,0,232126
48,105,1,0,1,0,241499
49,105,1,0,1,0,246445
50,105,1,0,1,0,248073
51,105,1,0,1,0,241831
52,105,1,0,1,0,247010
53,105,1,0,1,0,252479
54,105,1,0,1,0,260572
55,105,1,0,1,0,253699
56,105,1,0,1,0,264564
57,105,1,0,1,0,265644
58,105,1,0,1,0,265955
59,105,1,0,1,0,265114
60,105,1,0,1,0,274151
61,105,1,0,1,0,273999
62,105,1,0,1,0,280501
63,105,1,0,1,0,279413
64,105,1,0,1,0,281725
65,105,1,0,1,0,292988
66,105,1,0,1,0,298807
67,105,1,0,1,0,294206
68,105,1,0,1,0,305916
69,105,1,0,1,0,290158
70,105,1,0,1,0,287742
71,105,1,0,1,0,307781
72,105,1,0,1,0,327555
73,105,1,0,1,0,322971
74,105,1,0,1,0,339073
75,105,1,0,1,0,335686
76,105,1,0,1,0,345056
77,105,1,0,1,0,327099
78,105,1,0,1,0,320091
79,105,1,0,1,0,332383
9,106,2,0,1,1,2.5
10,106,2,0,1,1,3.4
11,106,2,0,1,1,2.9
12,106,2,0,1,1,0.4
13,106,2,0,1,1,2.5
14,106,2,0,1,1,1.7
15,106,2,0,1,1,Z
16,106,2,0,1,1,4.1
17,106,2,0,1,1,-0.6
18,106,2,0,1,1,-0.5
19,106,2,0,1,1,5.4
20,106,2,0,1,1,2.2
21,106,2,0,1,1,3.9
22,106,2,0,1,1,Z
23,106,2,0,1,1,-0.4
24,106,2,0,1,1,2.6
25,106,2,0,1,1,2.6
26,106,2,0,1,1,3.2
27,106,2,0,1,1,2.3
28,106,2,0,1,1,-0.5
29,106,2,0,1,1,-1.4
30,106,2,0,1,1,1.1
31,106,2,0,1,1,Z
32,106,2,0,1,1,-0.4
33,106,2,0,1,1,2.9
34,106,2,0,1,1,1.9
35,106,2,0,1,1,1.3
36,106,2,0,1,1,1.9
37,106,2,0,1,1,3.0
38,106,2,0,1,1,0.9
39,106,2,0,1,1,0.2
40,106,2,0,1,1,1.9
41,106,2,0,1,1,-1.5
42,106,2,0,1,1,-0.8
43,106,2,0,1,1,2.4
44,106,2,0,1,1,-1.3
45,106,2,0,1,1,-0.3
46,106,2,0,1,1,3.9
47,106,2,0,1,1,2.6
48,106,2,0,1,1,3.0
49,106,2,0,1,1,1.7
50,106,2,0,1,1,2.5
51,106,2,0,1,1,0.6
52,106,2,0,1,1,1.3
53,106,2,0,1,1,0.9
54,106,2,0,1,1,-1.4
55,106,2,0,1,1,0.5
56,106,2,0,1,1,-0.6
57,106,2,0,1,1,2.8
58,106,2,0,1,1,0.4
59,106,2,0,1,1,Z
60,106,2,0,1,1,1.0
61,106,2,0,1,1,-0.4
62,106,2,0,1,1,0.3
63,106,2,0,1,1,1.5
64,106,2,0,1,1,-0.3
65,106,2,0,1,1,1.2
66,106,2,0,1,1,1.7
67,106,2,0,1,1,Z
68,106,2,0,1,1,1.6
69,106,2,0,1,1,-3.2
70,106,2,0,1,1,-9.6
71,106,2,0,1,1,19.2
72,106,2,0,1,1,1.9
73,106,2,0,1,1,0.4
74,106,2,0,1,1,6.4
75,106,2,0,1,1,2.5
76,106,2,0,1,1,-2.4
77,106,2,0,1,1,Z
78,106,2,0,1,1,0.5
79,106,2,0,1,1,0.9
8,106,1,0,1,1,16653
9,106,1,0,1,1,17067
10,106,1,0,1,1,17639
11,106,1,0,1,1,18154
12,106,1,0,1,1,18226
13,106,1,0,1,1,18677
14,106,1,0,1,1,18988
15,106,1,0,1,1,18989
16,106,1,0,1,1,19767
17,106,1,0,1,1,19645
18,106,1,0,1,1,19552
19,106,1,0,1,1,20599
20,106,1,0,1,1,21046
21,106,1,0,1,1,21868
22,106,1,0,1,1,21876
23,106,1,0,1,1,21782
24,106,1,0,1,1,22358
25,106,1,0,1,1,22947
26,106,1,0,1,1,23681
27,106,1,0,1,1,24233
28,106,1,0,1,1,24115
29,106,1,0,1,1,23781
30,106,1,0,1,1,24039
31,106,1,0,1,1,24039
32,106,1,0,1,1,23945
33,106,1,0,1,1,24643
34,106,1,0,1,1,25108
35,106,1,0,1,1,25435
36,106,1,0,1,1,25914
37,106,1,0,1,1,26688
38,106,1,0,1,1,26916
39,106,1,0,1,1,26975
40,106,1,0,1,1,27486
41,106,1,0,1,1,27084
42,106,1,0,1,1,26872
43,106,1,0,1,1,27527
44,106,1,0,1,1,27169
45,106,1,0,1,1,27086
46,106,1,0,1,1,28145
47,106,1,0,1,1,28872
48,106,1,0,1,1,29736
49,106,1,0,1,1,30234
50,106,1,0,1,1,31004
51,106,1,0,1,1,31193
52,106,1,0,1,1,31614
53,106,1,0,1,1,31892
54,106,1,0,1,1,31460
55,106,1,0,1,1,31609
56,106,1,0,1,1,31415
57,106,1,0,1,1,32281
58,106,1,0,1,1,32425
59,106,1,0,1,1,32419
60,106,1,0,1,1,32744
61,106,1,0,1,1,32620
62,106,1,0,1,1,32707
63,106,1,0,1,1,33193
64,106,1,0,1,1,33083
65,106,1,0,1,1,33481
66,106,1,0,1,1,34050
67,106,1,0,1,1,34042
68,106,1,0,1,1,34587
69,106,1,0,1,1,33494
70,106,1,0,1,1,30280
71,106,1,0,1,1,36103
72,106,1,0,1,1,36773
73,106,1,0,1,1,36926
74,106,1,0,1,1,39271
75,106,1,0,1,1,40271
76,106,1,0,1,1,39292
77,106,1,0,1,1,39278
78,106,1,0,1,1,39474
79,106,1,0,1,1,39844
8,106,13,0,1,0,1136
9,106,13,0,1,0,1205
10,106,13,0,1,0,1192
11,106,13,0,1,0,1186
12,106,13,0,1,0,1173
13,106,13,0,1,0,1264
14,106,13,0,1,0,1195
15,106,13,0,1,0,1190
16,106,13,0,1,0,1232
17,106,13,0,1,0,1263
18,106,13,0,1,0,1190
19,106,13,0,1,0,1239
20,106,13,0,1,0,1247
21,106,13,0,1,0,1324
22,106,13,0,1,0,1295
23,106,13,0,1,0,1230
24,106,13,0,1,0,1250
25,106,13,0,1,0,1299
26,106,13,0,1,0,1236
27,106,13,0,1,0,1264
28,106,13,0,1,0,1279
29,106,13,0,1,0,1327
30,106,13,0,1,0,1325
31,106,13,0,1,0,1341
32,106,13,0,1,0,1362
33,106,13,0,1,0,1428
34,106,13,0,1,0,1419
35,106,13,0,1,0,1436
36,106,13,0,1,0,1446
37,106,13,0,1,0,1531
38,106,13,0,1,0,1465
39,106,13,0,1,0,1469
40,106,13,0,1,0,1488
41,106,13,0,1,0,1521
42,106,13,0,1,0,1478
43,106,13,0,1,0,1485
44,106,13,0,1,0,1479
45,106,13,0,1,0,1522
46,106,13,0,1,0,1532
47,106,13,0,1,0,1550
48,106,13,0,1,0,1596
49,106,13,0,1,0,1638
50,106,13,0,1,0,1612
51,106,13,0,1,0,1609
52,106,13,0,1,0,1651
53,106,13,0,1,0,1708
54,106,13,0,1,0,1675
55,106,13,0,1,0,1688
56,106,13,0,1,0,1711
57,106,13,0,1,0,1750
58,106,13,0,1,0,1699
59,106,13,0,1,0,1678
60,106,13,0,1,0,1687
61,106,13,0,1,0,1754
62,106,13,0,1,0,1688
63,106,13,0,1,0,1682
64,106,13,0,1,0,1675
65,106,13,0,1,0,1707
66,106,13,0,1,0,1687
67,106,13,0,1,0,1685
68,106,13,0,1,0,1697
69,106,13,0,1,0,1669
70,106,13,0,1,0,1382
71,106,13,0,1,0,1568
72,106,13,0,1,0,1590
73,106,13,0,1,0,1566
74,106,13,0,1,0,1660
75,106,13,0,1,0,1663
76,106,13,0,1,0,1627
77,106,13,0,1,0,1606
78,106,13,0,1,0,1629
79,106,13,0,1,0,1647
8,106,11,0,1,0,6518
9,106,11,0,1,0,7059
10,106,11,0,1,0,6655
11,106,11,0,1,0,6702
12,106,11,0,1,0,6828
13,106,11,0,1,0,7414
14,106,11,0,1,0,7068
15,106,11,0,1,0,7019
16,106,11,0,1,0,7155
17,106,11,0,1,0,7554
18,106,11,0,1,0,7092
19,106,11,0,1,0,7458
20,106,11,0,1,0,7630
21,106,11,0,1,0,8250
22,106,11,0,1,0,7934
23,106,11,0,1,0,7604
24,106,11,0,1,0,7711
25,106,11,0,1,0,8025
26,106,11,0,1,0,7825
27,106,11,0,1,0,7905
28,106,11,0,1,0,8047
29,106,11,0,1,0,8541
30,106,11,0,1,0,8357
31,106,11,0,1,0,8448
32,106,11,0,1,0,8459
33,106,11,0,1,0,9109
34,106,11,0,1,0,9074
35,106,11,0,1,0,9082
36,106,11,0,1,0,9170
37,106,11,0,1,0,9759
38,106,11,0,1,0,9346
39,106,11,0,1,0,9335
40,106,11,0,1,0,9530
41,106,11,0,1,0,9928
42,106,11,0,1,0,9553
43,106,11,0,1,0,9497
44,106,11,0,1,0,9653
45,106,11,0,1,0,10117
46,106,11,0,1,0,9991
47,106,11,0,1,0,10018
48,106,11,0,1,0,10390
49,106,11,0,1,0,10835
50,106,11,0,1,0,10574
51,106,11,0,1,0,10344
52,106,11,0,1,0,10531
53,106,11,0,1,0,10948
54,106,11,0,1,0,10651
55,106,11,0,1,0,10488
56,106,11,0,1,0,10457
57,106,11,0,1,0,10815
58,106,11,0,1,0,10439
59,106,11,0,1,0,10386
60,106,11,0,1,0,10593
61,106,11,0,1,0,11085
62,106,11,0,1,0,10743
63,106,11,0,1,0,10790
64,106,11,0,1,0,11022
65,106,11,0,1,0,11325
66,106,11,0,1,0,11235
67,106,11,0,1,0,11262
68,106,11,0,1,0,11567
69,106,11,0,1,0,11768
70,106,11,0,1,0,10596
71,106,11,0,1,0,11951
72,106,11,0,1,0,12150
73,106,11,0,1,0,12186
74,106,11,0,1,0,12088
75,106,11,0,1,0,12490
76,106,11,0,1,0,12189
77,106,11,0,1,0,12163
78,106,11,0,1,0,11868
79,106,11,0,1,0,12005
9,106,14,0,1,0,6.1
10,106,14,0,1,0,-1.1
11,106,14,0,1,0,-0.5
12,106,14,0,1,0,-1.1
13,106,14,0,1,0,7.8
14,106,14,0,1,0,-5.5
15,106,14,0,1,0,-0.4
16,106,14,0,1,0,3.5
17,106,14,0,1,0,2.5
18,106,14,0,1,0,-5.8
19,106,14,0,1,0,4.1
20,106,14,0,1,0,0.6
21,106,14,0,1,0,6.2
22,106,14,0,1,0,-2.2
23,106,14,0,1,0,-5.0
24,106,14,0,1,0,1.6
25,106,14,0,1,0,3.9
26,106,14,0,1,0,-4.8
27,106,14,0,1,0,2.3
28,106,14,0,1,0,1.2
29,106,14,0,1,0,3.8
30,106,14,0,1,0,-0.2
31,106,14,0,1,0,1.2
32,106,14,0,1,0,1.6
33,106,14,0,1,0,4.8
34,106,14,0,1,0,-0.6
35,106,14,0,1,0,1.2
36,106,14,0,1,0,0.7
37,106,14,0,1,0,5.9
38,106,14,0,1,0,-4.3
39,106,14,0,1,0,0.3
40,106,14,0,1,0,1.3
41,106,14,0,1,0,2.2
42,106,14,0,1,0,-2.8
43,106,14,0,1,0,0.5
44,106,14,0,1,0,-0.4
45,106,14,0,1,0,2.9
46,106,14,0,1,0,0.7
47,106,14,0,1,0,1.2
48,106,14,0,1,0,3.0
49,106,14,0,1,0,2.6
50,106,14,0,1,0,-1.6
51,106,14,0,1,0,-0.2
52,106,14,0,1,0,2.6
53,106,14,0,1,0,3.5
54,106,14,0,1,0,-1.9
55,106,14,0,1,0,0.8
56,106,14,0,1,0,1.4
57,106,14,0,1,0,2.3
58,106,14,0,1,0,-2.9
59,106,14,0,1,0,-1.2
60,106,14,0,1,0,0.5
61,106,14,0,1,0,4.0
62,106,14,0,1,0,-3.8
63,106,14,0,1,0,-0.4
64,106,14,0,1,0,-0.4
65,106,14,0,1,0,1.9
66,106,14,0,1,0,-1.2
67,106,14,0,1,0,-0.1
68,106,14,0,1,0,0.7
69,106,14,0,1,0,-1.6
70,106,14,0,1,0,-17.2
71,106,14,0,1,0,13.5
72,106,14,0,1,0,1.4
73,106,14,0,1,0,-1.5
74,106,14,0,1,0,6.0
75,106,14,0,1,0,0.2
76,106,14,0,1,0,-2.2
77,106,14,0,1,0,-1.3
78,106,14,0,1,0,1.4
79,106,14,0,1,0,1.1
9,106,12,0,1,0,8.3
10,106,12,0,1,0,-5.7
11,106,12,0,1,0,0.7
12,106,12,0,1,0,1.9
13,106,12,0,1,0,8.6
14,106,12,0,1,0,-4.7
15,106,12,0,1,0,-0.7
16,106,12,0,1,0,1.9
17,106,12,0,1,0,5.6
18,106,12,0,1,0,-6.1
19,106,12,0,1,0,5.2
20,106,12,0,1,0,2.3
21,106,12,0,1,0,8.1
22,106,12,0,1,0,-3.8
23,106,12,0,1,0,-4.2
24,106,12,0,1,0,1.4
25,106,12,0,1,0,4.1
26,106,12,0,1,0,-2.5
27,106,12,0,1,0,1.0
28,106,12,0,1,0,1.8
29,106,12,0,1,0,6.1
30,106,12,0,1,0,-2.2
31,106,12,0,1,0,1.1
32,106,12,0,1,0,0.1
33,106,12,0,1,0,7.7
34,106,12,0,1,0,-0.4
35,106,12,0,1,0,0.1
36,106,12,0,1,0,1.0
37,106,12,0,1,0,6.4
38,106,12,0,1,0,-4.2
39,106,12,0,1,0,-0.1
40,106,12,0,1,0,2.1
41,106,12,0,1,0,4.2
42,106,12,0,1,0,-3.8
43,106,12,0,1,0,-0.6
44,106,12,0,1,0,1.6
45,106,12,0,1,0,4.8
46,106,12,0,1,0,-1.2
47,106,12,0,1,0,0.3
48,106,12,0,1,0,3.7
49,106,12,0,1,0,4.3
50,106,12,0,1,0,-2.4
51,106,12,0,1,0,-2.2
52,106,12,0,1,0,1.8
53,106,12,0,1,0,4.0
54,106,12,0,1,0,-2.7
55,106,12,0,1,0,-1.5
56,106,12,0,1,0,-0.3
57,106,12,0,1,0,3.4
58,106,12,0,1,0,-3.5
59,106,12,0,1,0,-0.5
60,106,12,0,1,0,2.0
61,106,12,0,1,0,4.6
62,106,12,0,1,0,-3.1
63,106,12,0,1,0,0.4
64,106,12,0,1,0,2.2
65,106,12,0,1,0,2.7
66,106,12,0,1,0,-0.8
67,106,12,0,1,0,0.2
68,106,12,0,1,0,2.7
69,106,12,0,1,0,1.7
70,106,12,0,1,0,-10.0
71,106,12,0,1,0,12.8
72,106,12,0,1,0,1.7
73,106,12,0,1,0,0.3
74,106,12,0,1,0,-0.8
75,106,12,0,1,0,3.3
76,106,12,0,1,0,-2.4
77,106,12,0,1,0,-0.2
78,106,12,0,1,0,-2.4
79,106,12,0,1,0,1.2
9,106,4,0,1,0,4.3
10,106,4,0,1,0,2.8
11,106,4,0,1,0,3.1
12,106,4,0,1,0,1.6
13,106,4,0,1,0,2.7
14,106,4,0,1,0,-1.4
15,106,4,0,1,0,1.1
16,106,4,0,1,0,5.5
17,106,4,0,1,0,2.4
18,106,4,0,1,0,-0.9
19,106,4,0,1,0,5.5
20,106,4,0,1,0,3.0
21,106,4,0,1,0,2.7
22,106,4,0,1,0,-2.9
23,106,4,0,1,0,0.6
24,106,4,0,1,0,1.4
25,106,4,0,1,0,2.0
26,106,4,0,1,0,1.4
27,106,4,0,1,0,2.0
28,106,4,0,1,0,-0.5
29,106,4,0,1,0,-1.2
30,106,4,0,1,0,-0.2
31,106,4,0,1,0,-0.1
32,106,4,0,1,0,-0.8
33,106,4,0,1,0,2.9
34,106,4,0,1,0,2.5
35,106,4,0,1,0,1.0
36,106,4,0,1,0,4.3
37,106,4,0,1,0,3.7
38,106,4,0,1,0,0.6
39,106,4,0,1,0,Z
40,106,4,0,1,0,1.9
41,106,4,0,1,0,2.9
42,106,4,0,1,0,-2.6
43,106,4,0,1,0,1.9
44,106,4,0,1,0,0.6
45,106,4,0,1,0,0.7
46,106,4,0,1,0,1.4
47,106,4,0,1,0,0.9
48,106,4,0,1,0,2.9
49,106,4,0,1,0,2.2
50,106,4,0,1,0,2.4
51,106,4,0,1,0,0.6
52,106,4,0,1,0,2.9
53,106,4,0,1,0,1.7
54,106,4,0,1,0,-0.4
55,106,4,0,1,0,-1.2
56,106,4,0,1,0,0.3
57,106,4,0,1,0,3.9
58,106,4,0,1,0,-0.7
59,106,4,0,1,0,-1.6
60,106,4,0,1,0,1.5
61,106,4,0,1,0,1.6
62,106,4,0,1,0,0.6
63,106,4,0,1,0,1.4
64,106,4,0,1,0,0.5
65,106,4,0,1,0,0.2
66,106,4,0,1,0,0.8
67,106,4,0,1,0,-0.9
68,106,4,0,1,0,2.9
69,106,4,0,1,0,-0.8
70,106,4,0,1,0,-8.7
71,106,4,0,1,0,10.9
72,106,4,0,1,0,5.5
73,106,4,0,1,0,-1.3
74,106,4,0,1,0,4.8
75,106,4,0,1,0,2.0
76,106,4,0,1,0,1.0
77,106,4,0,1,0,0.9
78,106,4,0,1,0,0.1
79,106,4,0,1,0,0.6
9,106,2,0,1,0,4.4
10,106,2,0,1,0,0.8
11,106,2,0,1,0,2.2
12,106,2,0,1,0,1.7
13,106,2,0,1,0,4.5
14,106,2,0,1,0,-1.0
15,106,2,0,1,0,-0.6
16,106,2,0,1,0,5.5
17,106,2,0,1,0,1.4
18,106,2,0,1,0,-3.1
19,106,2,0,1,0,4.6
20,106,2,0,1,0,3.7
21,106,2,0,1,0,5.8
22,106,2,0,1,0,-2.4
23,106,2,0,1,0,-1.1
24,106,2,0,1,0,4.0
25,106,2,0,1,0,4.5
26,106,2,0,1,0,1.0
27,106,2,0,1,0,1.3
28,106,2,0,1,0,1.0
29,106,2,0,1,0,Z
30,106,2,0,1,0,-0.6
31,106,2,0,1,0,-1.2
32,106,2,0,1,0,1.2
33,106,2,0,1,0,4.0
34,106,2,0,1,0,0.5
35,106,2,0,1,0,Z
36,106,2,0,1,0,3.7
37,106,2,0,1,0,3.6
38,106,2,0,1,0,-0.1
39,106,2,0,1,0,-1.3
40,106,2,0,1,0,4.2
41,106,2,0,1,0,-1.4
42,106,2,0,1,0,-1.6
43,106,2,0,1,0,0.8
44,106,2,0,1,0,1.1
45,106,2,0,1,0,-0.4
46,106,2,0,1,0,3.2
47,106,2,0,1,0,0.9
48,106,2,0,1,0,5.6
49,106,2,0,1,0,1.6
50,106,2,0,1,0,1.7
51,106,2,0,1,0,-1.1
52,106,2,0,1,0,3.9
53,106,2,0,1,0,1.0
54,106,2,0,1,0,-2.1
55,106,2,0,1,0,-1.3
56,106,2,0,1,0,1.8
57,106,2,0,1,0,3.1
58,106,2,0,1,0,-0.5
59,106,2,0,1,0,-1.9
60,106,2,0,1,0,3.6
61,106,2,0,1,0,-0.1
62,106,2,0,1,0,-0.6
63,106,2,0,1,0,-0.4
64,106,2,0,1,0,2.4
65,106,2,0,1,0,1.2
66,106,2,0,1,0,0.8
67,106,2,0,1,0,-1.8
68,106,2,0,1,0,4.5
69,106,2,0,1,0,-3.4
70,106,2,0,1,0,-10.3
71,106,2,0,1,0,17.1
72,106,2,0,1,0,5.2
73,106,2,0,1,0,-0.5
74,106,2,0,1,0,5.6
75,106,2,0,1,0,0.9
76,106,2,0,1,0,0.8
77,106,2,0,1,0,-1.0
78,106,2,0,1,0,-0.2
79,106,2,0,1,0,-0.7
8,106,3,0,1,0,13828
9,106,3,0,1,0,14425
10,106,3,0,1,0,14830
11,106,3,0,1,0,15283
12,106,3,0,1,0,15534
13,106,3,0,1,0,15946
14,106,3,0,1,0,15724
15,106,3,0,1,0,15892
16,106,3,0,1,0,16761
17,106,3,0,1,0,17170
18,106,3,0,1,0,17014
19,106,3,0,1,0,17950
20,106,3,0,1,0,18486
21,106,3,0,1,0,18984
22,106,3,0,1,0,18425
23,106,3,0,1,0,18541
24,106,3,0,1,0,18804
25,106,3,0,1,0,19187
26,106,3,0,1,0,19447
27,106,3,0,1,0,19828
28,106,3,0,1,0,19725
29,106,3,0,1,0,19488
30,106,3,0,1,0,19445
31,106,3,0,1,0,19419
32,106,3,0,1,0,19260
33,106,3,0,1,0,19823
34,106,3,0,1,0,20309
35,106,3,0,1,0,20522
36,106,3,0,1,0,21414
37,106,3,0,1,0,22200
38,106,3,0,1,0,22337
39,106,3,0,1,0,22328
40,106,3,0,1,0,22750
41,106,3,0,1,0,23421
42,106,3,0,1,0,22817
43,106,3,0,1,0,23254
44,106,3,0,1,0,23402
45,106,3,0,1,0,23557
46,106,3,0,1,0,23878
47,106,3,0,1,0,24099
48,106,3,0,1,0,24800
49,106,3,0,1,0,25340
50,106,3,0,1,0,25951
51,106,3,0,1,0,26097
52,106,3,0,1,0,26853
53,106,3,0,1,0,27318
54,106,3,0,1,0,27210
55,106,3,0,1,0,26891
56,106,3,0,1,0,26968
57,106,3,0,1,0,28031
58,106,3,0,1,0,27835
59,106,3,0,1,0,27385
60,106,3,0,1,0,27800
61,106,3,0,1,0,28236
62,106,3,0,1,0,28399
63,106,3,0,1,0,28803
64,106,3,0,1,0,28940
65,106,3,0,1,0,28999
66,106,3,0,1,0,29245
67,106,3,0,1,0,28977
68,106,3,0,1,0,29829
69,106,3,0,1,0,29602
70,106,3,0,1,0,27014
71,106,3,0,1,0,29972
72,106,3,0,1,0,31619
73,106,3,0,1,0,31198
74,106,3,0,1,0,32703
75,106,3,0,1,0,33369
76,106,3,0,1,0,33713
77,106,3,0,1,0,34002
78,106,3,0,1,0,34030
79,106,3,0,1,0,34227
8,106,1,0,1,0,16653
9,106,1,0,1,0,17391
10,106,1,0,1,0,17533
11,106,1,0,1,0,17918
12,106,1,0,1,0,18226
13,106,1,0,1,0,19051
14,106,1,0,1,0,18855
15,106,1,0,1,0,18742
16,106,1,0,1,0,19767
17,106,1,0,1,0,20038
18,106,1,0,1,0,19415
19,106,1,0,1,0,20311
20,106,1,0,1,0,21067
21,106,1,0,1,0,22283
22,106,1,0,1,0,21745
23,106,1,0,1,0,21499
24,106,1,0,1,0,22358
25,106,1,0,1,0,23360
26,106,1,0,1,0,23586
27,106,1,0,1,0,23894
28,106,1,0,1,0,24139
29,106,1,0,1,0,24138
30,106,1,0,1,0,23991
31,106,1,0,1,0,23702
32,106,1,0,1,0,23993
33,106,1,0,1,0,24963
34,106,1,0,1,0,25083
35,106,1,0,1,0,25079
36,106,1,0,1,0,26018
37,106,1,0,1,0,26955
38,106,1,0,1,0,26916
39,106,1,0,1,0,26570
40,106,1,0,1,0,27678
41,106,1,0,1,0,27301
42,106,1,0,1,0,26872
43,106,1,0,1,0,27087
44,106,1,0,1,0,27386
45,106,1,0,1,0,27276
46,106,1,0,1,0,28145
47,106,1,0,1,0,28410
48,106,1,0,1,0,30004
49,106,1,0,1,0,30476
50,106,1,0,1,0,31004
51,106,1,0,1,0,30663
52,106,1,0,1,0,31867
53,106,1,0,1,0,32179
54,106,1,0,1,0,31491
55,106,1,0,1,0,31072
56,106,1,0,1,0,31635
57,106,1,0,1,0,32604
58,106,1,0,1,0,32457
59,106,1,0,1,0,31835
60,106,1,0,1,0,32973
61,106,1,0,1,0,32946
62,106,1,0,1,0,32740
63,106,1,0,1,0,32596
64,106,1,0,1,0,33381
65,106,1,0,1,0,33782
66,106,1,0,1,0,34050
67,106,1,0,1,0,33429
68,106,1,0,1,0,34933
69,106,1,0,1,0,33762
70,106,1,0,1,0,30280
71,106,1,0,1,0,35453
72,106,1,0,1,0,37288
73,106,1,0,1,0,37111
74,106,1,0,1,0,39192
75,106,1,0,1,0,39546
76,106,1,0,1,0,39881
77,106,1,0,1,0,39474
78,106,1,0,1,0,39395
79,106,1,0,1,0,39127
9,107,2,0,1,1,1.0
10,107,2,0,1,1,0.4
11,107,2,0,1,1,2.7
12,107,2,0,1,1,0.1
13,107,2,0,1,1,1.3
14,107,2,0,1,1,1.7
15,107,2,0,1,1,2.0
16,107,2,0,1,1,1.9
17,107,2,0,1,1,2.0
18,107,2,0,1,1,1.4
19,107,2,0,1,1,1.1
20,107,2,0,1,1,1.3
21,107,2,0,1,1,1.5
22,107,2,0,1,1,-0.1
23,107,2,0,1,1,0.5
24,107,2,0,1,1,-0.1
25,107,2,0,1,1,3.0
26,107,2,0,1,1,2.0
27,107,2,0,1,1,1.4
28,107,2,0,1,1,0.1
29,107,2,0,1,1,-0.6
30,107,2,0,1,1,2.2
31,107,2,0,1,1,2.7
32,107,2,0,1,1,1.1
33,107,2,0,1,1,0.5
34,107,2,0,1,1,1.0
35,107,2,0,1,1,-1.0
36,107,2,0,1,1,2.7
37,107,2,0,1,1,2.3
38,107,2,0,1,1,-0.6
39,107,2,0,1,1,2.1
40,107,2,0,1,1,-1.1
41,107,2,0,1,1,1.1
42,107,2,0,1,1,1.0
43,107,2,0,1,1,0.5
44,107,2,0,1,1,2.1
45,107,2,0,1,1,-1.4
46,107,2,0,1,1,2.2
47,107,2,0,1,1,2.1
48,107,2,0,1,1,1.7
49,107,2,0,1,1,2.1
50,107,2,0,1,1,-0.2
51,107,2,0,1,1,Z
52,107,2,0,1,1,-0.2
53,107,2,0,1,1,2.5
54,107,2,0,1,1,3.3
55,107,2,0,1,1,-0.2
56,107,2,0,1,1,2.5
57,107,2,0,1,1,0.2
58,107,2,0,1,1,-0.6
59,107,2,0,1,1,2.5
60,107,2,0,1,1,1.3
61,107,2,0,1,1,0.1
62,107,2,0,1,1,2.0
63,107,2,0,1,1,2.1
64,107,2,0,1,1,-1.4
65,107,2,0,1,1,4.9
66,107,2,0,1,1,1.1
67,107,2,0,1,1,1.0
68,107,2,0,1,1,1.8
69,107,2,0,1,1,-4.8
70,107,2,0,1,1,-0.7
71,107,2,0,1,1,8.3
72,107,2,0,1,1,4.6
73,107,2,0,1,1,-0.9
74,107,2,0,1,1,3.7
75,107,2,0,1,1,1.3
76,107,2,0,1,1,1.2
77,107,2,0,1,1,-5.3
78,107,2,0,1,1,-3.6
79,107,2,0,1,1,7.1
8,107,1,0,1,1,133904
9,107,1,0,1,1,135295
10,107,1,0,1,1,135814
11,107,1,0,1,1,139414
12,107,1,0,1,1,139557
13,107,1,0,1,1,141404
14,107,1,0,1,1,143776
15,107,1,0,1,1,146682
16,107,1,0,1,1,149517
17,107,1,0,1,1,152547
18,107,1,0,1,1,154724
19,107,1,0,1,1,156350
20,107,1,0,1,1,158413
21,107,1,0,1,1,160823
22,107,1,0,1,1,160616
23,107,1,0,1,1,161467
24,107,1,0,1,1,161369
25,107,1,0,1,1,166180
26,107,1,0,1,1,169454
27,107,1,0,1,1,171899
28,107,1,0,1,1,172131
29,107,1,0,1,1,171056
30,107,1,0,1,1,174832
31,107,1,0,1,1,179468
32,107,1,0,1,1,181498
33,107,1,0,1,1,182404
34,107,1,0,1,1,184146
35,107,1,0,1,1,182307
36,107,1,0,1,1,187174
37,107,1,0,1,1,191553
38,107,1,0,1,1,190391
39,107,1,0,1,1,194443
40,107,1,0,1,1,192398
41,107,1,0,1,1,194460
42,107,1,0,1,1,196320
43,107,1,0,1,1,197243
44,107,1,0,1,1,201482
45,107,1,0,1,1,198607
46,107,1,0,1,1,202891
47,107,1,0,1,1,207239
48,107,1,0,1,1,210862
49,107,1,0,1,1,215323
50,107,1,0,1,1,214920
51,107,1,0,1,1,214820
52,107,1,0,1,1,214286
53,107,1,0,1,1,219641
