CATEGORIES
cat_idx,cat_code,cat_desc,cat_indent
50,170,0,1,1,0,1.4
51,170,0,1,1,0,1.4
52,170,0,1,1,0,1.5
53,170,0,1,1,0,1.4
54,170,0,1,1,0,1.4
55,170,0,1,1,0,1.4
56,170,0,1,1,0,1.4
57,170,0,1,1,0,1.4
58,170,0,1,1,0,0.7
59,170,0,1,1,0,0.7
60,170,0,1,1,0,0.8
61,170,0,1,1,0,0.8
62,170,0,1,1,0,0.8
63,170,0,1,1,0,0.9
64,170,0,1,1,0,0.8
65,170,0,1,1,0,1.0
66,170,0,1,1,0,1.0
67,170,0,1,1,0,1.0
68,170,0,1,1,0,1.0
69,170,0,1,1,0,0.9
70,170,0,1,1,0,1.0
71,170,0,1,1,0,1.1
72,170,0,1,1,0,1.0
73,170,0,1,1,0,1.0
74,170,0,1,1,0,1.1
75,170,0,1,1,0,1.0
76,170,0,1,1,0,1.0
77,170,0,1,1,0,0.9
78,170,0,1,1,0,1.0
79,170,0,1,1,0,1.0
29,1,0,1,1,1,4.9
30,1,0,1,1,1,5.5
31,1,0,1,1,1,5.9
32,1,0,1,1,1,5.1
33,1,0,1,1,1,4.4
34,1,0,1,1,1,5.7
35,1,0,1,1,1,5.8
36,1,0,1,1,1,5.8
37,1,0,1,1,1,5.4
38,1,0,1,1,1,4.9
39,1,0,1,1,1,4.9
40,1,0,1,1,1,4.0
41,1,0,1,1,1,4.3
42,1,0,1,1,1,4.2
43,1,0,1,1,1,4.2
44,1,0,1,1,1,3.6
45,1,0,1,1,1,3.0
46,1,0,1,1,1,3.4
47,1,0,1,1,1,3.9
48,1,0,1,1,1,3.6
49,1,0,1,1,1,3.4
50,1,0,1,1,1,4.3
51,1,0,1,1,1,4.2
52,1,0,1,1,1,3.9
53,1,0,1,1,1,3.7
54,1,0,1,1,1,4.6
55,1,0,1,1,1,4.5
56,1,0,1,1,1,4.2
57,1,0,1,1,1,4.1
58,1,0,1,1,1,2.2
59,1,0,1,1,1,3.2
60,1,0,1,1,1,2.3
61,1,0,1,1,1,1.7
62,1,0,1,1,1,2.6
63,1,0,1,1,1,3.0
64,1,0,1,1,1,2.1
65,1,0,1,1,1,2.0
66,1,0,1,1,1,2.4
67,1,0,1,1,1,2.8
68,1,0,1,1,1,2.5
69,1,0,1,1,1,2.0
70,1,0,1,1,1,2.4
71,1,0,1,1,1,3.2
72,1,0,1,1,1,2.2
73,1,0,1,1,1,1.7
74,1,0,1,1,1,2.1
75,1,0,1,1,1,2.8
76,1,0,1,1,1,2.2
77,1,0,1,1,1,1.4
78,1,0,1,1,1,2.1
79,1,0,1,1,1,2.9
29,1,0,1,1,0,4.9
30,1,0,1,1,0,5.5
31,1,0,1,1,0,5.9
32,1,0,1,1,0,5.1
33,1,0,1,1,0,4.4
34,1,0,1,1,0,5.7
35,1,0,1,1,0,5.8
36,1,0,1,1,0,5.8
37,1,0,1,1,0,5.4
38,1,0,1,1,0,4.9
39,1,0,1,1,0,4.9
40,1,0,1,1,0,4.0
41,1,0,1,1,0,4.3
42,1,0,1,1,0,4.2
43,1,0,1,1,0,4.2
44,1,0,1,1,0,3.6
45,1,0,1,1,0,3.0
46,1,0,1,1,0,3.4
47,1,0,1,1,0,3.9
48,1,0,1,1,0,3.6
49,1,0,1,1,0,3.4
50,1,0,1,1,0,4.3
51,1,0,1,1,0,4.2
52,1,0,1,1,0,3.9
53,1,0,1,1,0,3.7
54,1,0,1,1,0,4.6
55,1,0,1,1,0,4.5
56,1,0,1,1,0,4.2
57,1,0,1,1,0,4.1
58,1,0,1,1,0,2.2
59,1,0,1,1,0,3.2
60,1,0,1,1,0,2.3
61,1,0,1,1,0,1.7
62,1,0,1,1,0,2.6
63,1,0,1,1,0,3.0
64,1,0,1,1,0,2.1
65,1,0,1,1,0,2.0
66,1,0,1,1,0,2.4
67,1,0,1,1,0,2.8
68,1,0,1,1,0,2.5
69,1,0,1,1,0,2.0
70,1,0,1,1,0,2.4
71,1,0,1,1,0,3.2
72,1,0,1,1,0,2.2
73,1,0,1,1,0,1.7
74,1,0,1,1,0,2.1
75,1,0,1,1,0,2.8
76,1,0,1,1,0,2.2
77,1,0,1,1,0,1.4
78,1,0,1,1,0,2.1
79,1,0,1,1,0,2.9
29,2,0,1,1,1,7.8
30,2,0,1,1,1,7.4
31,2,0,1,1,1,7.7
32,2,0,1,1,1,7.2
33,2,0,1,1,1,6.8
34,2,0,1,1,1,7.8
35,2,0,1,1,1,7.5
36,2,0,1,1,1,8.1
37,2,0,1,1,1,7.5
38,2,0,1,1,1,5.7
39,2,0,1,1,1,5.6
40,2,0,1,1,1,4.9
41,2,0,1,1,1,5.4
42,2,0,1,1,1,5.1
43,2,0,1,1,1,4.9
44,2,0,1,1,1,4.4
45,2,0,1,1,1,4.1
46,2,0,1,1,1,4.2
47,2,0,1,1,1,4.6
48,2,0,1,1,1,4.3
49,2,0,1,1,1,4.2
50,2,0,1,1,1,5.0
51,2,0,1,1,1,4.7
52,2,0,1,1,1,4.4
53,2,0,1,1,1,4.5
54,2,0,1,1,1,5.4
55,2,0,1,1,1,5.1
56,2,0,1,1,1,4.9
57,2,0,1,1,1,5.0
58,2,0,1,1,1,2.5
59,2,0,1,1,1,3.4
60,2,0,1,1,1,3.1
61,2,0,1,1,1,2.6
62,2,0,1,1,1,3.2
63,2,0,1,1,1,3.5
64,2,0,1,1,1,2.8
65,2,0,1,1,1,3.1
66,2,0,1,1,1,3.0
67,2,0,1,1,1,3.2
68,2,0,1,1,1,3.2
69,2,0,1,1,1,3.0
70,2,0,1,1,1,2.9
71,2,0,1,1,1,3.6
72,2,0,1,1,1,2.7
73,2,0,1,1,1,2.7
74,2,0,1,1,1,2.8
75,2,0,1,1,1,3.1
76,2,0,1,1,1,3.1
77,2,0,1,1,1,2.8
78,2,0,1,1,1,2.6
79,2,0,1,1,1,3.2
29,2,0,1,1,0,7.8
30,2,0,1,1,0,7.4
31,2,0,1,1,0,7.7
32,2,0,1,1,0,7.2
33,2,0,1,1,0,6.8
34,2,0,1,1,0,7.8
35,2,0,1,1,0,7.5
36,2,0,1,1,0,8.1
37,2,0,1,1,0,7.5
38,2,0,1,1,0,5.7
39,2,0,1,1,0,5.6
40,2,0,1,1,0,4.9
41,2,0,1,1,0,5.4
42,2,0,1,1,0,5.1
43,2,0,1,1,0,4.9
44,2,0,1,1,0,4.4
45,2,0,1,1,0,4.1
46,2,0,1,1,0,4.2
47,2,0,1,1,0,4.6
48,2,0,1,1,0,4.3
49,2,0,1,1,0,4.2
50,2,0,1,1,0,5.0
51,2,0,1,1,0,4.7
52,2,0,1,1,0,4.4
53,2,0,1,1,0,4.5
54,2,0,1,1,0,5.4
55,2,0,1,1,0,5.1
56,2,0,1,1,0,4.9
57,2,0,1,1,0,5.0
58,2,0,1,1,0,2.5
59,2,0,1,1,0,3.4
60,2,0,1,1,0,3.1
61,2,0,1,1,0,2.6
62,2,0,1,1,0,3.2
63,2,0,1,1,0,3.5
64,2,0,1,1,0,2.8
65,2,0,1,1,0,3.1
66,2,0,1,1,0,3.0
67,2,0,1,1,0,3.2
68,2,0,1,1,0,3.2
69,2,0,1,1,0,3.0
70,2,0,1,1,0,2.9
71,2,0,1,1,0,3.6
72,2,0,1,1,0,2.7
73,2,0,1,1,0,2.7
74,2,0,1,1,0,2.8
75,2,0,1,1,0,3.1
76,2,0,1,1,0,3.1
77,2,0,1,1,0,2.8
78,2,0,1,1,0,2.6
79,2,0,1,1,0,3.2
29,3,0,1,1,1,2.9
30,3,0,1,1,1,4.9
31,3,0,1,1,1,5.8
32,3,0,1,1,1,3.4
33,3,0,1,1,1,2.7
34,3,0,1,1,1,4.9
35,3,0,1,1,1,5.5
36,3,0,1,1,1,3.4
37,3,0,1,1,1,2.7
38,3,0,1,1,1,3.9
39,3,0,1,1,1,4.6
40,3,0,1,1,1,3.4
41,3,0,1,1,1,2.7
42,3,0,1,1,1,3.5
43,3,0,1,1,1,4.2
44,3,0,1,1,1,3.0
45,3,0,1,1,1,2.8
46,3,0,1,1,1,3.9
47,3,0,1,1,1,4.4
48,3,0,1,1,1,3.1
49,3,0,1,1,1,2.7
50,3,0,1,1,1,3.6
51,3,0,1,1,1,4.1
52,3,0,1,1,1,2.6
53,3,0,1,1,1,2.6
54,3,0,1,1,1,3.1
55,3,0,1,1,1,4.2
56,3,0,1,1,1,3.0
57,3,0,1,1,1,2.9
58,3,0,1,1,1,6.9
59,3,0,1,1,1,6.6
60,3,0,1,1,1,5.4
61,3,0,1,1,1,5.4
62,3,0,1,1,1,7.5
63,3,0,1,1,1,8.8
64,3,0,1,1,1,5.7
65,3,0,1,1,1,5.1
66,3,0,1,1,1,7.0
67,3,0,1,1,1,6.9
68,3,0,1,1,1,5.2
69,3,0,1,1,1,4.7
70,3,0,1,1,1,6.4
71,3,0,1,1,1,7.7
72,3,0,1,1,1,5.0
73,3,0,1,1,1,3.6
74,3,0,1,1,1,6.1
75,3,0,1,1,1,7.9
76,3,0,1,1,1,5.5
77,3,0,1,1,1,4.6
78,3,0,1,1,1,8.0
79,3,0,1,1,1,8.5
29,3,0,1,1,0,2.9
30,3,0,1,1,0,4.9
31,3,0,1,1,0,5.8
32,3,0,1,1,0,3.4
33,3,0,1,1,0,2.7
34,3,0,1,1,0,4.9
35,3,0,1,1,0,5.5
36,3,0,1,1,0,3.4
37,3,0,1,1,0,2.7
38,3,0,1,1,0,3.9
39,3,0,1,1,0,4.6
40,3,0,1,1,0,3.4
41,3,0,1,1,0,2.7
42,3,0,1,1,0,3.5
43,3,0,1,1,0,4.2
44,3,0,1,1,0,3.0
45,3,0,1,1,0,2.8
46,3,0,1,1,0,3.9
47,3,0,1,1,0,4.4
48,3,0,1,1,0,3.1
49,3,0,1,1,0,2.7
50,3,0,1,1,0,3.6
51,3,0,1,1,0,4.1
52,3,0,1,1,0,2.6
53,3,0,1,1,0,2.6
54,3,0,1,1,0,3.1
55,3,0,1,1,0,4.2
56,3,0,1,1,0,3.0
57,3,0,1,1,0,2.9
58,3,0,1,1,0,6.9
59,3,0,1,1,0,6.6
60,3,0,1,1,0,5.4
61,3,0,1,1,0,5.4
62,3,0,1,1,0,7.5
63,3,0,1,1,0,8.8
64,3,0,1,1,0,5.7
65,3,0,1,1,0,5.1
66,3,0,1,1,0,7.0
67,3,0,1,1,0,6.9
68,3,0,1,1,0,5.2
69,3,0,1,1,0,4.7
70,3,0,1,1,0,6.4
71,3,0,1,1,0,7.7
72,3,0,1,1,0,5.0
73,3,0,1,1,0,3.6
74,3,0,1,1,0,6.1
75,3,0,1,1,0,7.9
76,3,0,1,1,0,5.5
77,3,0,1,1,0,4.6
78,3,0,1,1,0,8.0
79,3,0,1,1,0,8.5
29,4,0,1,1,1,10.2
30,4,0,1,1,1,9.2
31,4,0,1,1,1,8.6
32,4,0,1,1,1,9.8
33,4,0,1,1,1,9.4
34,4,0,1,1,1,9.0
35,4,0,1,1,1,8.7
36,4,0,1,1,1,9.8
37,4,0,1,1,1,10.5
38,4,0,1,1,1,6.4
39,4,0,1,1,1,6.5
40,4,0,1,1,1,6.3
41,4,0,1,1,1,7.6
42,4,0,1,1,1,6.6
43,4,0,1,1,1,6.4
44,4,0,1,1,1,6.4
45,4,0,1,1,1,7.0
46,4,0,1,1,1,7.4
47,4,0,1,1,1,8.0
48,4,0,1,1,1,8.3
49,4,0,1,1,1,8.0
50,4,0,1,1,1,7.2
51,4,0,1,1,1,7.5
52,4,0,1,1,1,6.4
53,4,0,1,1,1,7.6
54,4,0,1,1,1,6.8
55,4,0,1,1,1,6.7
56,4,0,1,1,1,7.3
57,4,0,1,1,1,7.9
58,4,0,1,1,1,5.3
59,4,0,1,1,1,6.1
60,4,0,1,1,1,4.8
61,4,0,1,1,1,5.3
62,4,0,1,1,1,5.2
63,4,0,1,1,1,5.3
64,4,0,1,1,1,4.8
65,4,0,1,1,1,5.6
66,4,0,1,1,1,6.0
67,4,0,1,1,1,4.9
68,4,0,1,1,1,5.1
69,4,0,1,1,1,5.5
70,4,0,1,1,1,4.7
71,4,0,1,1,1,5.4
72,4,0,1,1,1,3.8
73,4,0,1,1,1,4.6
74,4,0,1,1,1,4.6
75,4,0,1,1,1,5.0
76,4,0,1,1,1,3.9
77,4,0,1,1,1,5.9
78,4,0,1,1,1,5.5
79,4,0,1,1,1,6.2
29,4,0,1,1,0,10.2
30,4,0,1,1,0,9.2
31,4,0,1,1,0,8.6
32,4,0,1,1,0,9.8
33,4,0,1,1,0,9.4
34,4,0,1,1,0,9.0
35,4,0,1,1,0,8.7
36,4,0,1,1,0,9.8
37,4,0,1,1,0,10.5
38,4,0,1,1,0,6.4
39,4,0,1,1,0,6.5
40,4,0,1,1,0,6.3
41,4,0,1,1,0,7.6
42,4,0,1,1,0,6.6
43,4,0,1,1,0,6.4
44,4,0,1,1,0,6.4
45,4,0,1,1,0,7.0
46,4,0,1,1,0,7.4
47,4,0,1,1,0,8.0
